img_name,R,G,B
datasets/fire-forest.jpg,[185 175 158]
datasets/fire-forest.jpg,[184 174 157]
datasets/fire-forest.jpg,[184 174 157]
datasets/fire-forest.jpg,[183 173 156]
datasets/fire-forest.jpg,[181 172 155]
datasets/fire-forest.jpg,[180 171 154]
datasets/fire-forest.jpg,[179 171 155]
datasets/fire-forest.jpg,[179 170 155]
datasets/fire-forest.jpg,[179 170 156]
datasets/fire-forest.jpg,[180 171 157]
datasets/fire-forest.jpg,[179 171 157]
datasets/fire-forest.jpg,[179 172 157]
datasets/fire-forest.jpg,[179 172 157]
datasets/fire-forest.jpg,[179 171 158]
datasets/fire-forest.jpg,[178 170 157]
datasets/fire-forest.jpg,[178 170 157]
datasets/fire-forest.jpg,[178 170 157]
datasets/fire-forest.jpg,[177 169 156]
datasets/fire-forest.jpg,[177 169 156]
datasets/fire-forest.jpg,[176 168 155]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 165 152]
datasets/fire-forest.jpg,[174 165 152]
datasets/fire-forest.jpg,[173 164 151]
datasets/fire-forest.jpg,[172 163 150]
datasets/fire-forest.jpg,[173 164 151]
datasets/fire-forest.jpg,[174 164 151]
datasets/fire-forest.jpg,[175 164 151]
datasets/fire-forest.jpg,[175 163 151]
datasets/fire-forest.jpg,[175 163 151]
datasets/fire-forest.jpg,[174 163 150]
datasets/fire-forest.jpg,[172 162 149]
datasets/fire-forest.jpg,[171 162 148]
datasets/fire-forest.jpg,[170 161 147]
datasets/fire-forest.jpg,[170 161 147]
datasets/fire-forest.jpg,[169 160 146]
datasets/fire-forest.jpg,[169 160 146]
datasets/fire-forest.jpg,[169 160 146]
datasets/fire-forest.jpg,[169 160 146]
datasets/fire-forest.jpg,[169 160 146]
datasets/fire-forest.jpg,[170 161 147]
datasets/fire-forest.jpg,[170 161 147]
datasets/fire-forest.jpg,[170 161 147]
datasets/fire-forest.jpg,[170 161 147]
datasets/fire-forest.jpg,[170 161 147]
datasets/fire-forest.jpg,[169 160 146]
datasets/fire-forest.jpg,[169 160 146]
datasets/fire-forest.jpg,[170 159 146]
datasets/fire-forest.jpg,[170 159 146]
datasets/fire-forest.jpg,[170 158 146]
datasets/fire-forest.jpg,[170 158 145]
datasets/fire-forest.jpg,[170 158 145]
datasets/fire-forest.jpg,[170 158 145]
datasets/fire-forest.jpg,[170 158 145]
datasets/fire-forest.jpg,[170 158 145]
datasets/fire-forest.jpg,[170 158 145]
datasets/fire-forest.jpg,[169 158 145]
datasets/fire-forest.jpg,[169 157 145]
datasets/fire-forest.jpg,[168 157 144]
datasets/fire-forest.jpg,[168 156 143]
datasets/fire-forest.jpg,[167 155 143]
datasets/fire-forest.jpg,[166 154 142]
datasets/fire-forest.jpg,[166 154 141]
datasets/fire-forest.jpg,[165 153 141]
datasets/fire-forest.jpg,[165 153 141]
datasets/fire-forest.jpg,[164 152 140]
datasets/fire-forest.jpg,[163 151 139]
datasets/fire-forest.jpg,[162 150 138]
datasets/fire-forest.jpg,[162 150 138]
datasets/fire-forest.jpg,[161 149 137]
datasets/fire-forest.jpg,[161 149 137]
datasets/fire-forest.jpg,[160 148 136]
datasets/fire-forest.jpg,[160 148 136]
datasets/fire-forest.jpg,[160 148 136]
datasets/fire-forest.jpg,[160 148 136]
datasets/fire-forest.jpg,[159 147 135]
datasets/fire-forest.jpg,[159 147 135]
datasets/fire-forest.jpg,[158 147 135]
datasets/fire-forest.jpg,[157 147 135]
datasets/fire-forest.jpg,[156 147 134]
datasets/fire-forest.jpg,[154 146 133]
datasets/fire-forest.jpg,[153 145 132]
datasets/fire-forest.jpg,[152 144 131]
datasets/fire-forest.jpg,[150 142 129]
datasets/fire-forest.jpg,[149 141 129]
datasets/fire-forest.jpg,[148 139 128]
datasets/fire-forest.jpg,[147 138 128]
datasets/fire-forest.jpg,[147 138 128]
datasets/fire-forest.jpg,[146 137 128]
datasets/fire-forest.jpg,[146 137 128]
datasets/fire-forest.jpg,[147 138 129]
datasets/fire-forest.jpg,[148 139 130]
datasets/fire-forest.jpg,[149 140 131]
datasets/fire-forest.jpg,[150 141 132]
datasets/fire-forest.jpg,[152 143 133]
datasets/fire-forest.jpg,[153 144 133]
datasets/fire-forest.jpg,[155 146 134]
datasets/fire-forest.jpg,[156 147 134]
datasets/fire-forest.jpg,[158 149 136]
datasets/fire-forest.jpg,[159 150 137]
datasets/fire-forest.jpg,[160 151 138]
datasets/fire-forest.jpg,[160 151 138]
datasets/fire-forest.jpg,[162 153 140]
datasets/fire-forest.jpg,[163 154 141]
datasets/fire-forest.jpg,[165 156 143]
datasets/fire-forest.jpg,[167 158 145]
datasets/fire-forest.jpg,[168 159 146]
datasets/fire-forest.jpg,[168 159 146]
datasets/fire-forest.jpg,[169 160 147]
datasets/fire-forest.jpg,[169 160 147]
datasets/fire-forest.jpg,[171 162 149]
datasets/fire-forest.jpg,[171 163 150]
datasets/fire-forest.jpg,[172 164 151]
datasets/fire-forest.jpg,[173 165 152]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[173 165 152]
datasets/fire-forest.jpg,[173 165 152]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[175 167 154]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[173 165 152]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[174 166 153]
datasets/fire-forest.jpg,[173 165 152]
datasets/fire-forest.jpg,[173 165 152]
datasets/fire-forest.jpg,[172 164 151]
datasets/fire-forest.jpg,[171 163 150]
datasets/fire-forest.jpg,[171 163 150]
datasets/fire-forest.jpg,[170 162 149]
datasets/fire-forest.jpg,[170 162 149]
datasets/fire-forest.jpg,[169 161 148]
datasets/fire-forest.jpg,[169 161 148]
datasets/fire-forest.jpg,[169 161 148]
datasets/fire-forest.jpg,[168 160 147]
datasets/fire-forest.jpg,[168 160 147]
datasets/fire-forest.jpg,[167 159 146]
datasets/fire-forest.jpg,[167 159 146]
datasets/fire-forest.jpg,[166 158 145]
datasets/fire-forest.jpg,[166 158 145]
datasets/fire-forest.jpg,[167 159 146]
datasets/fire-forest.jpg,[167 159 146]
datasets/fire-forest.jpg,[167 159 146]
datasets/fire-forest.jpg,[168 160 147]
datasets/fire-forest.jpg,[168 160 147]
datasets/fire-forest.jpg,[167 159 146]
datasets/fire-forest.jpg,[166 158 145]
datasets/fire-forest.jpg,[164 156 143]
datasets/fire-forest.jpg,[164 155 142]
datasets/fire-forest.jpg,[164 155 141]
datasets/fire-forest.jpg,[163 154 141]
datasets/fire-forest.jpg,[163 154 140]
datasets/fire-forest.jpg,[163 154 140]
datasets/fire-forest.jpg,[163 154 139]
datasets/fire-forest.jpg,[163 153 138]
datasets/fire-forest.jpg,[163 153 137]
datasets/fire-forest.jpg,[163 153 136]
datasets/fire-forest.jpg,[163 153 136]
datasets/fire-forest.jpg,[162 152 135]
datasets/fire-forest.jpg,[163 152 135]
datasets/fire-forest.jpg,[163 151 134]
datasets/fire-forest.jpg,[164 152 135]
datasets/fire-forest.jpg,[165 152 137]
datasets/fire-forest.jpg,[166 153 139]
datasets/fire-forest.jpg,[167 154 140]
datasets/fire-forest.jpg,[168 156 142]
datasets/fire-forest.jpg,[169 158 144]
datasets/fire-forest.jpg,[171 160 146]
datasets/fire-forest.jpg,[172 161 147]
datasets/fire-forest.jpg,[172 162 148]
datasets/fire-forest.jpg,[172 162 148]
datasets/fire-forest.jpg,[171 162 148]
datasets/fire-forest.jpg,[171 162 148]
datasets/fire-forest.jpg,[171 162 148]
datasets/fire-forest.jpg,[171 162 148]
datasets/fire-forest.jpg,[170 162 148]
datasets/fire-forest.jpg,[170 162 147]
datasets/fire-forest.jpg,[172 163 147]
datasets/fire-forest.jpg,[174 164 148]
datasets/fire-forest.jpg,[175 166 148]
datasets/fire-forest.jpg,[176 166 149]
datasets/fire-forest.jpg,[176 166 149]
datasets/fire-forest.jpg,[175 166 149]
datasets/fire-forest.jpg,[173 164 147]
datasets/fire-forest.jpg,[170 161 145]
datasets/fire-forest.jpg,[166 158 143]
datasets/fire-forest.jpg,[165 156 141]
datasets/fire-forest.jpg,[163 155 140]
datasets/fire-forest.jpg,[161 154 139]
datasets/fire-forest.jpg,[161 153 139]
datasets/fire-forest.jpg,[160 153 138]
datasets/fire-forest.jpg,[158 151 137]
datasets/fire-forest.jpg,[156 148 135]
datasets/fire-forest.jpg,[152 144 132]
datasets/fire-forest.jpg,[150 142 131]
datasets/fire-forest.jpg,[149 140 130]
datasets/fire-forest.jpg,[149 140 130]
datasets/fire-forest.jpg,[149 140 130]
datasets/fire-forest.jpg,[150 141 131]
datasets/fire-forest.jpg,[149 141 131]
datasets/fire-forest.jpg,[148 140 131]
datasets/fire-forest.jpg,[146 139 130]
datasets/fire-forest.jpg,[145 138 129]
datasets/fire-forest.jpg,[144 137 128]
datasets/fire-forest.jpg,[144 137 128]
datasets/fire-forest.jpg,[143 137 128]
datasets/fire-forest.jpg,[142 136 128]
datasets/fire-forest.jpg,[141 135 128]
datasets/fire-forest.jpg,[140 134 127]
datasets/fire-forest.jpg,[140 133 126]
datasets/fire-forest.jpg,[141 132 125]
datasets/fire-forest.jpg,[141 131 124]
datasets/fire-forest.jpg,[139 130 123]
datasets/fire-forest.jpg,[137 129 122]
datasets/fire-forest.jpg,[136 128 121]
datasets/fire-forest.jpg,[135 127 120]
datasets/fire-forest.jpg,[135 127 120]
datasets/fire-forest.jpg,[134 127 120]
datasets/fire-forest.jpg,[133 126 119]
datasets/fire-forest.jpg,[132 126 119]
datasets/fire-forest.jpg,[132 126 119]
datasets/fire-forest.jpg,[131 125 118]
datasets/fire-forest.jpg,[131 125 118]
datasets/fire-forest.jpg,[130 125 118]
datasets/fire-forest.jpg,[129 125 118]
datasets/fire-forest.jpg,[129 125 118]
datasets/fire-forest.jpg,[131 124 119]
datasets/fire-forest.jpg,[132 124 121]
datasets/fire-forest.jpg,[132 124 121]
datasets/fire-forest.jpg,[132 123 120]
datasets/fire-forest.jpg,[131 123 120]
datasets/fire-forest.jpg,[131 123 120]
datasets/fire-forest.jpg,[131 123 120]
datasets/fire-forest.jpg,[131 122 119]
datasets/fire-forest.jpg,[130 121 118]
datasets/fire-forest.jpg,[129 120 117]
datasets/fire-forest.jpg,[128 120 117]
datasets/fire-forest.jpg,[128 119 116]
datasets/fire-forest.jpg,[127 118 115]
datasets/fire-forest.jpg,[126 117 114]
datasets/fire-forest.jpg,[125 117 114]
datasets/fire-forest.jpg,[124 116 113]
datasets/fire-forest.jpg,[124 116 112]
datasets/fire-forest.jpg,[123 115 110]
datasets/fire-forest.jpg,[122 114 109]
datasets/fire-forest.jpg,[121 113 109]
datasets/fire-forest.jpg,[121 113 109]
datasets/fire-forest.jpg,[121 113 109]
datasets/fire-forest.jpg,[122 114 109]
datasets/fire-forest.jpg,[122 114 109]
datasets/fire-forest.jpg,[121 113 109]
datasets/fire-forest.jpg,[121 113 108]
datasets/fire-forest.jpg,[121 113 108]
datasets/fire-forest.jpg,[120 112 108]
datasets/fire-forest.jpg,[120 112 108]
datasets/fire-forest.jpg,[120 112 107]
datasets/fire-forest.jpg,[120 112 107]
datasets/fire-forest.jpg,[120 112 108]
datasets/fire-forest.jpg,[120 112 109]
datasets/fire-forest.jpg,[119 112 110]
datasets/fire-forest.jpg,[119 112 110]
datasets/fire-forest.jpg,[119 112 110]
datasets/fire-forest.jpg,[119 112 110]
datasets/fire-forest.jpg,[120 112 110]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[120 113 111]
datasets/fire-forest.jpg,[119 113 111]
datasets/fire-forest.jpg,[118 113 110]
datasets/fire-forest.jpg,[118 113 110]
datasets/fire-forest.jpg,[118 113 110]
datasets/fire-forest.jpg,[117 112 111]
datasets/fire-forest.jpg,[117 112 111]
datasets/fire-forest.jpg,[117 112 111]
datasets/fire-forest.jpg,[117 112 111]
datasets/fire-forest.jpg,[117 112 111]
datasets/fire-forest.jpg,[117 112 111]
datasets/fire-forest.jpg,[117 111 112]
datasets/fire-forest.jpg,[117 111 112]
datasets/fire-forest.jpg,[117 111 112]
datasets/fire-forest.jpg,[117 111 112]
datasets/fire-forest.jpg,[117 111 112]
datasets/fire-forest.jpg,[118 112 113]
datasets/fire-forest.jpg,[118 112 113]
datasets/fire-forest.jpg,[118 112 113]
datasets/fire-forest.jpg,[118 112 113]
datasets/fire-forest.jpg,[118 112 113]
datasets/fire-forest.jpg,[118 112 113]
datasets/fire-forest.jpg,[118 112 113]
datasets/fire-forest.jpg,[119 113 114]
datasets/fire-forest.jpg,[119 113 114]
datasets/fire-forest.jpg,[120 114 115]
datasets/fire-forest.jpg,[120 114 115]
datasets/fire-forest.jpg,[120 114 115]
datasets/fire-forest.jpg,[121 115 116]
datasets/fire-forest.jpg,[121 115 116]
datasets/fire-forest.jpg,[120 114 115]
datasets/fire-forest.jpg,[120 114 115]
datasets/fire-forest.jpg,[120 114 115]
datasets/fire-forest.jpg,[121 115 116]
datasets/fire-forest.jpg,[122 116 117]
datasets/fire-forest.jpg,[123 117 118]
datasets/fire-forest.jpg,[123 117 118]
datasets/fire-forest.jpg,[124 118 119]
datasets/fire-forest.jpg,[124 118 119]
datasets/fire-forest.jpg,[124 118 119]
datasets/fire-forest.jpg,[123 117 118]
datasets/fire-forest.jpg,[123 117 118]
datasets/fire-forest.jpg,[123 117 118]
datasets/fire-forest.jpg,[122 116 117]
datasets/fire-forest.jpg,[122 116 117]
datasets/fire-forest.jpg,[122 116 117]
datasets/fire-forest.jpg,[121 115 116]
datasets/fire-forest.jpg,[121 115 116]
datasets/fire-forest.jpg,[121 115 116]
datasets/fire-forest.jpg,[120 114 115]
datasets/fire-forest.jpg,[119 114 115]
datasets/fire-forest.jpg,[119 113 115]
datasets/fire-forest.jpg,[119 114 116]
datasets/fire-forest.jpg,[119 114 116]
datasets/fire-forest.jpg,[120 115 117]
datasets/fire-forest.jpg,[120 115 117]
datasets/fire-forest.jpg,[121 116 119]
datasets/fire-forest.jpg,[120 116 120]
datasets/fire-forest.jpg,[120 116 121]
datasets/fire-forest.jpg,[119 115 120]
datasets/fire-forest.jpg,[119 115 120]
datasets/fire-forest.jpg,[119 115 120]
datasets/fire-forest.jpg,[117 114 119]
datasets/fire-forest.jpg,[117 114 120]
datasets/fire-forest.jpg,[116 114 119]
datasets/fire-forest.jpg,[115 114 119]
datasets/fire-forest.jpg,[115 114 119]
datasets/fire-forest.jpg,[115 113 119]
datasets/fire-forest.jpg,[115 113 119]
datasets/fire-forest.jpg,[115 113 119]
datasets/fire-forest.jpg,[115 113 119]
datasets/fire-forest.jpg,[115 113 119]
datasets/fire-forest.jpg,[114 112 120]
datasets/fire-forest.jpg,[114 111 120]
datasets/fire-forest.jpg,[114 111 120]
datasets/fire-forest.jpg,[114 110 120]
datasets/fire-forest.jpg,[114 110 120]
datasets/fire-forest.jpg,[114 111 121]
datasets/fire-forest.jpg,[115 111 122]
datasets/fire-forest.jpg,[115 112 122]
datasets/fire-forest.jpg,[114 112 122]
datasets/fire-forest.jpg,[113 112 121]
datasets/fire-forest.jpg,[111 112 120]
datasets/fire-forest.jpg,[110 112 120]
datasets/fire-forest.jpg,[110 111 120]
datasets/fire-forest.jpg,[109 110 120]
datasets/fire-forest.jpg,[108 109 120]
datasets/fire-forest.jpg,[108 109 120]
datasets/fire-forest.jpg,[108 108 120]
datasets/fire-forest.jpg,[108 108 120]
datasets/fire-forest.jpg,[108 108 121]
datasets/fire-forest.jpg,[108 108 122]
datasets/fire-forest.jpg,[108 108 123]
datasets/fire-forest.jpg,[108 107 123]
datasets/fire-forest.jpg,[107 106 122]
datasets/fire-forest.jpg,[107 106 122]
datasets/fire-forest.jpg,[106 106 122]
datasets/fire-forest.jpg,[106 106 122]
datasets/fire-forest.jpg,[106 106 122]
datasets/fire-forest.jpg,[107 107 123]
datasets/fire-forest.jpg,[107 107 123]
datasets/fire-forest.jpg,[107 107 123]
datasets/fire-forest.jpg,[106 107 124]
datasets/fire-forest.jpg,[105 107 124]
datasets/fire-forest.jpg,[104 106 124]
datasets/fire-forest.jpg,[104 106 124]
datasets/fire-forest.jpg,[103 105 123]
datasets/fire-forest.jpg,[103 105 124]
datasets/fire-forest.jpg,[102 105 124]
datasets/fire-forest.jpg,[101 104 123]
datasets/fire-forest.jpg,[100 104 123]
datasets/fire-forest.jpg,[ 99 103 122]
datasets/fire-forest.jpg,[ 99 103 121]
datasets/fire-forest.jpg,[100 103 121]
datasets/fire-forest.jpg,[101 103 121]
datasets/fire-forest.jpg,[101 102 120]
datasets/fire-forest.jpg,[101 102 120]
datasets/fire-forest.jpg,[102 102 120]
datasets/fire-forest.jpg,[102 102 120]
datasets/fire-forest.jpg,[103 102 121]
datasets/fire-forest.jpg,[103 102 121]
datasets/fire-forest.jpg,[104 103 121]
datasets/fire-forest.jpg,[104 103 121]
datasets/fire-forest.jpg,[105 103 122]
datasets/fire-forest.jpg,[106 103 122]
datasets/fire-forest.jpg,[106 104 122]
datasets/fire-forest.jpg,[106 104 123]
datasets/fire-forest.jpg,[106 104 123]
datasets/fire-forest.jpg,[106 104 124]
datasets/fire-forest.jpg,[107 105 125]
datasets/fire-forest.jpg,[107 105 126]
datasets/fire-forest.jpg,[106 105 126]
datasets/fire-forest.jpg,[105 104 125]
datasets/fire-forest.jpg,[104 104 125]
datasets/fire-forest.jpg,[103 103 124]
datasets/fire-forest.jpg,[102 103 124]
datasets/fire-forest.jpg,[102 102 125]
datasets/fire-forest.jpg,[101 101 125]
datasets/fire-forest.jpg,[100 101 124]
datasets/fire-forest.jpg,[ 99 100 123]
datasets/fire-forest.jpg,[ 98  99 123]
datasets/fire-forest.jpg,[ 98  99 123]
datasets/fire-forest.jpg,[ 98  98 124]
datasets/fire-forest.jpg,[ 98  99 124]
datasets/fire-forest.jpg,[100 100 126]
datasets/fire-forest.jpg,[102 101 127]
datasets/fire-forest.jpg,[104 102 129]
datasets/fire-forest.jpg,[105 102 129]
datasets/fire-forest.jpg,[105 102 129]
datasets/fire-forest.jpg,[105 103 129]
datasets/fire-forest.jpg,[106 103 129]
datasets/fire-forest.jpg,[106 103 129]
datasets/fire-forest.jpg,[106 103 129]
datasets/fire-forest.jpg,[106 103 128]
datasets/fire-forest.jpg,[105 102 128]
datasets/fire-forest.jpg,[105 102 128]
datasets/fire-forest.jpg,[105 102 128]
datasets/fire-forest.jpg,[104 101 127]
datasets/fire-forest.jpg,[103 100 126]
datasets/fire-forest.jpg,[103 100 126]
datasets/fire-forest.jpg,[103 100 126]
datasets/fire-forest.jpg,[103 100 126]
datasets/fire-forest.jpg,[104 101 127]
datasets/fire-forest.jpg,[104 101 127]
datasets/fire-forest.jpg,[104 101 126]
datasets/fire-forest.jpg,[103 100 126]
datasets/fire-forest.jpg,[104 100 126]
datasets/fire-forest.jpg,[104 100 125]
datasets/fire-forest.jpg,[104 100 125]
datasets/fire-forest.jpg,[104 100 125]
datasets/fire-forest.jpg,[104 100 125]
datasets/fire-forest.jpg,[105 101 125]
datasets/fire-forest.jpg,[106 102 125]
datasets/fire-forest.jpg,[107 101 124]
datasets/fire-forest.jpg,[107 101 124]
datasets/fire-forest.jpg,[107 101 124]
datasets/fire-forest.jpg,[107 101 124]
datasets/fire-forest.jpg,[107 101 124]
datasets/fire-forest.jpg,[107 102 124]
datasets/fire-forest.jpg,[107 102 124]
datasets/fire-forest.jpg,[106 101 124]
datasets/fire-forest.jpg,[106 100 124]
datasets/fire-forest.jpg,[105 100 124]
datasets/fire-forest.jpg,[105 100 124]
datasets/fire-forest.jpg,[105  99 124]
datasets/fire-forest.jpg,[104  99 124]
datasets/fire-forest.jpg,[104  99 124]
datasets/fire-forest.jpg,[104  98 124]
datasets/fire-forest.jpg,[104  98 124]
datasets/fire-forest.jpg,[104  97 124]
datasets/fire-forest.jpg,[103  97 124]
datasets/fire-forest.jpg,[103  97 124]
datasets/fire-forest.jpg,[102  97 123]
datasets/fire-forest.jpg,[101  98 123]
datasets/fire-forest.jpg,[101  98 123]
datasets/fire-forest.jpg,[101  98 123]
datasets/fire-forest.jpg,[101  98 123]
datasets/fire-forest.jpg,[101  98 123]
datasets/fire-forest.jpg,[101  98 125]
datasets/fire-forest.jpg,[101  97 125]
datasets/fire-forest.jpg,[101  97 126]
datasets/fire-forest.jpg,[101  96 127]
datasets/fire-forest.jpg,[100  95 126]
datasets/fire-forest.jpg,[100  95 126]
datasets/fire-forest.jpg,[100  95 126]
datasets/fire-forest.jpg,[ 99  94 126]
datasets/fire-forest.jpg,[ 99  94 126]
datasets/fire-forest.jpg,[ 99  94 126]
datasets/fire-forest.jpg,[ 98  94 127]
datasets/fire-forest.jpg,[ 97  93 127]
datasets/fire-forest.jpg,[ 96  92 127]
datasets/fire-forest.jpg,[ 96  92 127]
datasets/fire-forest.jpg,[ 95  92 127]
datasets/fire-forest.jpg,[ 95  93 127]
datasets/fire-forest.jpg,[ 94  92 127]
datasets/fire-forest.jpg,[ 93  91 127]
datasets/fire-forest.jpg,[ 93  91 127]
datasets/fire-forest.jpg,[ 93  91 127]
datasets/fire-forest.jpg,[ 93  92 129]
datasets/fire-forest.jpg,[ 93  91 129]
datasets/fire-forest.jpg,[ 92  91 130]
datasets/fire-forest.jpg,[ 92  91 130]
datasets/fire-forest.jpg,[ 92  91 130]
datasets/fire-forest.jpg,[ 92  91 130]
datasets/fire-forest.jpg,[ 93  91 130]
datasets/fire-forest.jpg,[ 94  91 130]
datasets/fire-forest.jpg,[ 94  91 131]
datasets/fire-forest.jpg,[ 93  91 131]
datasets/fire-forest.jpg,[ 92  91 131]
datasets/fire-forest.jpg,[ 92  91 131]
datasets/fire-forest.jpg,[ 92  90 132]
datasets/fire-forest.jpg,[ 91  90 132]
datasets/fire-forest.jpg,[ 91  90 134]
datasets/fire-forest.jpg,[ 90  91 134]
datasets/fire-forest.jpg,[ 89  90 135]
datasets/fire-forest.jpg,[ 87  89 134]
datasets/fire-forest.jpg,[ 85  88 133]
datasets/fire-forest.jpg,[ 85  87 133]
datasets/fire-forest.jpg,[ 84  87 134]
datasets/fire-forest.jpg,[ 84  87 134]
datasets/fire-forest.jpg,[ 84  87 134]
datasets/fire-forest.jpg,[ 84  88 134]
datasets/fire-forest.jpg,[ 84  87 133]
datasets/fire-forest.jpg,[ 84  87 133]
datasets/fire-forest.jpg,[ 84  87 134]
datasets/fire-forest.jpg,[ 83  87 134]
datasets/fire-forest.jpg,[ 82  87 135]
datasets/fire-forest.jpg,[ 82  87 135]
datasets/fire-forest.jpg,[ 82  87 136]
datasets/fire-forest.jpg,[ 81  87 137]
datasets/fire-forest.jpg,[ 81  87 137]
datasets/fire-forest.jpg,[ 80  86 137]
datasets/fire-forest.jpg,[ 79  86 138]
datasets/fire-forest.jpg,[ 78  85 138]
datasets/fire-forest.jpg,[ 77  85 138]
datasets/fire-forest.jpg,[ 76  85 139]
datasets/fire-forest.jpg,[ 75  84 139]
datasets/fire-forest.jpg,[ 73  82 140]
